geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
8011,-23.49771216,-46.44641293,são paulo,SP
8011,-23.49446255,-46.44333847,sao paulo,SP
8011,-23.49570403,-46.45145302,são paulo,SP
8011,-23.49401775,-46.44354654,são paulo,SP
8011,-23.49759868,-46.44948396,são paulo,SP
8011,-23.4965285,-46.4451083,sao paulo,SP
8011,-23.49743232,-46.44542312,sao paulo,SP
8011,-23.49530882,-46.44723654,sao paulo,SP
8011,-23.4949073,-46.4470449,são paulo,SP
8011,-23.49167027,-46.4503007,sao paulo,SP
8011,-23.49514119,-46.44285651,sao paulo,SP
8011,-23.49637219,-46.45146123,sao paulo,SP
8011,-23.49796316,-46.44734207,são paulo,SP
8011,-23.49587889,-46.44239595,sao paulo,SP
8011,-23.49675839,-46.44791881,sao paulo,SP
8011,-23.49578634,-46.44286646,sao paulo,SP
8011,-23.49187025,-46.44587519,sao paulo,SP
8011,-23.4913345,-46.44916712,são paulo,SP
8011,-23.49733391,-46.44868513,são paulo,SP
8011,-23.49658174,-46.4466793,sao paulo,SP
8011,-23.49537741,-46.44627851,sao paulo,SP
8011,-23.49589396,-46.45178146,sao paulo,SP
8011,-23.49538298,-46.44592368,sao paulo,SP
8011,-23.49589396,-46.45178146,sao paulo,SP
8011,-23.4980975,-46.44658253,sao paulo,SP
8011,-23.49779333,-46.45169112,sao paulo,SP
8011,-23.49632783,-46.4460497,são paulo,SP
8011,-23.49621937,-46.44219394,sao paulo,SP
8011,-23.49185591,-46.44897939,sao paulo,SP
8011,-23.49684556,-46.44731852,sao paulo,SP
8011,-23.49769274,-46.45166091,sao paulo,SP
8011,-23.49265447,-46.44509527,sao paulo,SP
8011,-23.49407444,-46.44765937,sao paulo,SP
8011,-23.49640358,-46.44510648,são paulo,SP
3031,-23.53040493,-46.62000235,sao paulo,SP
3031,-23.53139988,-46.62208695,sao paulo,SP
3031,-23.53349428,-46.62337449,sao paulo,SP
3031,-23.53173977,-46.62071848,sao paulo,SP
3031,-23.53307624,-46.61826949,sao paulo,SP
3031,-23.53145185,-46.62186645,sao paulo,SP
3031,-23.53349428,-46.62337449,sao paulo,SP
3031,-23.53143374,-46.62212765,sao paulo,SP
3031,-23.53306893,-46.61841739,sao paulo,SP
3031,-23.53264406,-46.6219858,sao paulo,SP
3031,-23.53307624,-46.61826949,sao paulo,SP
3031,-23.53307624,-46.61826949,sao paulo,SP
3031,-23.52851382,-46.61947214,sao paulo,SP
3031,-23.52833382,-46.61941011,sao paulo,SP
8011,-23.49184365,-46.45071718,sao paulo,SP
8011,-23.49632783,-46.4460497,sao paulo,SP
3031,-23.53264406,-46.6219858,sao paulo,SP
8011,-23.4920565,-46.44477225,sao paulo,SP
8011,-23.49709498,-46.44264505,sao paulo,SP
8011,-23.49809847,-46.44675353,sao paulo,SP
8011,-23.49531027,-46.4502104,sao paulo,SP
8011,-23.49680951,-46.450224,sao paulo,SP
8011,-23.49729919,-46.45021389,sao paulo,SP
8011,-23.49777228,-46.44732886,sao paulo,SP
8011,-23.49307459,-46.44593942,sao paulo,SP
8011,-23.49185591,-46.44897939,sao paulo,SP
8011,-23.4975233,-46.45062683,sao paulo,SP
8011,-23.49398852,-46.44829637,sao paulo,SP
8011,-23.4949523,-46.4471619,sao paulo,SP
8011,-23.49667186,-46.44567972,sao paulo,SP
8011,-23.49516627,-46.44827982,sao paulo,SP
8011,-23.49799259,-46.44474379,sao paulo,SP
8011,-23.49587889,-46.44239595,sao paulo,SP
8011,-23.49562157,-46.44386788,sao paulo,SP
8011,-23.49589396,-46.45178146,sao paulo,SP
8011,-23.49814951,-46.4466735,sao paulo,SP
8011,-23.49470656,-46.4485344,sao paulo,SP
8011,-23.49154737,-46.44635913,sao paulo,SP
8011,-23.49621937,-46.44219394,sao paulo,SP
8011,-23.49581948,-46.4480216,sao paulo,SP
8011,-23.49562157,-46.44386788,sao paulo,SP
8011,-23.49561915,-46.44249548,sao paulo,SP
3813,-23.49057665,-46.4727638,sao paulo,SP
3813,-23.48816613,-46.4759562,sao paulo,SP
3813,-23.48668358,-46.46746269,sao paulo,SP
3813,-23.49009133,-46.47009517,são paulo,SP
3813,-23.48215671,-46.47168041,sao paulo,SP
3813,-23.49066243,-46.47274974,sao paulo,SP
3813,-23.49113916,-46.47133622,sao paulo,SP
3813,-23.48493749,-46.46935964,são paulo,SP
3813,-23.48822173,-46.47603057,sao paulo,SP
3813,-23.48868449,-46.47467303,sao paulo,SP
3813,-23.4884148,-46.4730977,sao paulo,SP
3813,-23.48185409,-46.47108041,sao paulo,SP
3813,-23.48772495,-46.46508921,sao paulo,SP
3813,-23.49099629,-46.47124189,sao paulo,SP
3813,-23.48357196,-46.46791756,sao paulo,SP
3813,-23.48483647,-46.46938132,sao paulo,SP
3813,-23.48842019,-46.47301578,sao paulo,SP
3813,-23.48595289,-46.46871457,sao paulo,SP
3813,-23.48993148,-46.47180975,sao paulo,SP
3813,-23.4830381,-46.47177832,sao paulo,SP
3813,-23.48686884,-46.46485271,são paulo,SP
3813,-23.48215671,-46.47168041,sao paulo,SP
3813,-23.48434362,-46.46738387,sao paulo,SP
3813,-23.48981332,-46.46729276,sao paulo,SP
3813,-23.48215671,-46.47168041,sao paulo,SP
3813,-23.48788924,-46.47178598,sao paulo,SP
3813,-23.4830381,-46.47177832,sao paulo,SP
3813,-23.48434362,-46.46738387,sao paulo,SP
3813,-23.48668358,-46.46746269,sao paulo,SP
3813,-23.4876647,-46.46750422,são paulo,SP
3813,-23.49040702,-46.46770694,sao paulo,SP
3813,-23.488063,-46.46794097,sao paulo,SP
3813,-23.48668358,-46.46746269,sao paulo,SP
3813,-23.49030493,-46.46803562,sao paulo,SP
3813,-23.4857925,-46.46931975,sao paulo,SP
3813,-23.49099629,-46.47124189,sao paulo,SP
3813,-23.48668358,-46.46746269,sao paulo,SP
3813,-23.48513586,-46.46902569,são paulo,SP
3813,-23.49190223,-46.47287434,sao paulo,SP
3813,-23.48249067,-46.47174512,sao paulo,SP
3813,-23.48687734,-46.46920215,são paulo,SP
3813,-23.48970859,-46.46511722,sao paulo,SP
3813,-23.49179563,-46.47066479,são paulo,SP
3813,-23.48843759,-46.46819067,sao paulo,SP
3813,-23.49172,-46.47278,sao paulo,SP
3813,-23.48816613,-46.4759562,sao paulo,SP
3813,-23.493834,-46.47084075,sao paulo,SP
3813,-23.48981332,-46.46729276,sao paulo,SP
3813,-23.48215671,-46.47168041,sao paulo,SP
3813,-23.48828118,-46.46784636,são paulo,SP
3813,-23.49041834,-46.46690967,sao paulo,SP
3813,-23.48202786,-46.47153114,sao paulo,SP
3813,-23.48514895,-46.46865692,sao paulo,SP
3813,-23.48514895,-46.46865692,sao paulo,SP
3813,-23.49099629,-46.47124189,sao paulo,SP
3813,-23.49099629,-46.47124189,sao paulo,SP
3813,-23.48514895,-46.46865692,sao paulo,SP
3813,-23.49172,-46.47278,são paulo,SP
3813,-23.48870385,-46.47346123,sao paulo,SP
3813,-23.49017367,-46.46688233,sao paulo,SP
3813,-23.49017367,-46.46688233,sao paulo,SP
3813,-23.48822669,-46.47602361,sao paulo,SP
3813,-23.48816613,-46.4759562,sao paulo,SP
3813,-23.48687863,-46.46934339,sao paulo,SP
3813,-23.49066243,-46.47269124,sao paulo,SP
3813,-23.53147082,-46.50577094,sao paulo,SP
3813,-23.48668358,-46.46746269,são paulo,SP
3813,-23.48727403,-46.468184,sao paulo,SP
3813,-23.49113916,-46.47133622,sao paulo,SP
3813,-23.48596618,-46.46582261,sao paulo,SP
3813,-23.48898936,-46.46592742,sao paulo,SP
3813,-23.48226845,-46.47172693,sao paulo,SP
3813,-23.48816613,-46.4759562,sao paulo,SP
3813,-23.493834,-46.47084075,sao paulo,SP
3813,-23.49028964,-46.46683594,sao paulo,SP
3813,-23.48757823,-46.47100895,sao paulo,SP
3813,-23.48205606,-46.4712614,são paulo,SP
3813,-23.48214305,-46.47176601,sao paulo,SP
3813,-23.48668358,-46.46746269,são paulo,SP
3813,-23.49288785,-46.47110625,sao paulo,SP
3813,-23.48772495,-46.46508921,sao paulo,SP
3813,-23.48687734,-46.46920215,sao paulo,SP
3813,-23.49099629,-46.47124189,sao paulo,SP
3813,-23.49025098,-46.4668514,sao paulo,SP
3813,-23.48922298,-46.46963848,são paulo,SP
3813,-23.4859943,-46.4688004,sao paulo,SP
3813,-23.4835566,-46.46796301,sao paulo,SP
3813,-23.48514895,-46.46865692,sao paulo,SP
3813,-23.48606942,-46.46871935,sao paulo,SP
3813,-23.48228441,-46.4718655,sao paulo,SP
3813,-23.48668358,-46.46746269,sao paulo,SP
3813,-23.48528104,-46.46829852,são paulo,SP
3813,-23.48668358,-46.46746269,sao paulo,SP
3813,-23.49304654,-46.47168816,sao paulo,SP
3813,-23.48886188,-46.46540851,sao paulo,SP
3813,-23.48192573,-46.47092336,sao paulo,SP
3813,-23.4830381,-46.47177832,sao paulo,SP
3813,-23.4878525,-46.47168066,sao paulo,SP
3813,-23.48974524,-46.46722914,sao paulo,SP
3813,-23.48968365,-46.46735642,sao paulo,SP
3813,-23.490534,-46.466837,sao paulo,SP
3813,-23.48483647,-46.46938132,sao paulo,SP
3813,-23.4933165,-46.469115,sao paulo,SP
3813,-23.49099629,-46.47124189,sao paulo,SP
3813,-23.49272439,-46.47226632,sao paulo,SP
3813,-23.493834,-46.47084075,sao paulo,SP
3813,-23.49245364,-46.47180254,sao paulo,SP
3813,-23.48968365,-46.46735642,sao paulo,SP
3813,-23.48188305,-46.47115553,sao paulo,SP
3813,-23.51567545,-46.45378447,sao paulo,SP
3813,-23.48967992,-46.47062274,sao paulo,SP
3813,-23.48733675,-46.46533174,sao paulo,SP
3813,-23.48690535,-46.46923253,sao paulo,SP
3813,-23.48483647,-46.46938132,sao paulo,SP
3813,-23.48971481,-46.46520758,são paulo,SP
3813,-23.4896239,-46.46727222,sao paulo,SP
3813,-23.48441237,-46.46728788,são paulo,SP
3813,-23.49265239,-46.47231582,sao paulo,SP
3813,-23.49002608,-46.46758048,sao paulo,SP
3813,-23.48192573,-46.47092336,sao paulo,SP
3813,-23.48313266,-46.46934195,sao paulo,SP
3813,-23.49123887,-46.47156072,sao paulo,SP
3813,-23.48215671,-46.47168041,sao paulo,SP
5181,-23.4554384,-46.74349258,são paulo,SP
5181,-23.45566041,-46.75072603,sao paulo,SP
5181,-23.4562213,-46.74269322,sao paulo,SP
5181,-23.45644348,-46.7476097,sao paulo,SP
5181,-23.45351121,-46.74274932,são paulo,SP
5181,-23.45700136,-46.73919219,sao paulo,SP
5181,-23.4557123,-46.74219079,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45477042,-46.74528462,são paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.45477042,-46.74528462,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.45477149,-46.74306008,sao paulo,SP
5181,-23.4534197,-46.74287024,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.4553863,-46.75157224,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.45642951,-46.74741017,sao paulo,SP
5181,-23.45564017,-46.74961392,são paulo,SP
5181,-23.45753978,-46.73979064,são paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.45628518,-46.74503732,sao paulo,SP
5181,-23.45317465,-46.74381234,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.4522875,-46.74391166,sao paulo,SP
5181,-23.45782645,-46.74415199,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.4592742,-46.74551484,sao paulo,SP
5181,-23.45700136,-46.73919219,sao paulo,SP
5181,-23.45555641,-46.75175322,sao paulo,SP
5181,-23.45709354,-46.74262452,sao paulo,SP
5181,-23.4596967,-46.74596425,sao paulo,SP
1550,-23.57223385,-46.61506974,sao paulo,SP
5181,-23.45477042,-46.74528462,são paulo,SP
1550,-23.57174247,-46.61652075,sao paulo,SP
1550,-23.57203616,-46.61521227,sao paulo,SP
1550,-23.57315521,-46.61714489,sao paulo,SP
1550,-23.57211427,-46.61507794,sao paulo,SP
1550,-23.57174247,-46.61652075,sao paulo,SP
1550,-23.57431329,-46.61561219,sao paulo,SP
1550,-23.57174247,-46.61652075,sao paulo,SP
1550,-23.57203616,-46.61521227,sao paulo,SP
1550,-23.57450408,-46.61853362,sao paulo,SP
1550,-23.57384035,-46.6169865,são paulo,SP
1550,-23.57246209,-46.61603444,sao paulo,SP
1550,-23.57174247,-46.61652075,sao paulo,SP
1550,-23.57174247,-46.61652075,sao paulo,SP
1550,-23.57186353,-46.61657079,sao paulo,SP
1550,-23.57214783,-46.61649123,sao paulo,SP
1550,-23.57506795,-46.6181155,são paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
1550,-23.57203616,-46.61521227,sao paulo,SP
1550,-23.57472334,-46.61701567,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
1550,-23.57415762,-46.61549417,sao paulo,SP
5181,-23.45608335,-46.73973796,sao paulo,SP
1550,-23.57203616,-46.61521227,sao paulo,SP
1550,-23.57389354,-46.61621091,sao paulo,SP
1550,-23.5738123,-46.61441752,sao paulo,SP
1550,-23.57424055,-46.61560866,sao paulo,SP
1550,-23.57174247,-46.61652075,sao paulo,SP
1550,-23.57203616,-46.61521227,são paulo,SP
1550,-23.57496676,-46.61748263,são paulo,SP
1550,-23.57303453,-46.61452294,sao paulo,SP
1550,-23.57331611,-46.61498383,sao paulo,SP
1550,-23.57203616,-46.61521227,sao paulo,SP
1550,-23.57489108,-46.6172467,sao paulo,SP
1550,-23.57490312,-46.61917922,sao paulo,SP
1550,-23.57415762,-46.61549417,sao paulo,SP
1550,-23.57233405,-46.61617544,sao paulo,SP
1550,-23.57417635,-46.61540233,sao paulo,SP
5181,-23.45518941,-46.74685129,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45484243,-46.74799454,sao paulo,SP
5181,-23.45700136,-46.73919219,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45646292,-46.74298159,sao paulo,SP
5181,-23.44677102,-46.74458595,sao paulo,SP
5181,-23.45680873,-46.7395546,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45728967,-46.74263668,são paulo,SP
5181,-23.45414933,-46.7468879,são paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45728967,-46.74263668,são paulo,SP
5181,-23.45234343,-46.74383044,são paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.46084,-46.7432235,sao paulo,SP
5181,-23.45680873,-46.7395546,sao paulo,SP
5181,-23.45646292,-46.74298159,sao paulo,SP
5181,-23.45990334,-46.74025249,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45566041,-46.75072603,sao paulo,SP
5181,-23.4554384,-46.74349258,são paulo,SP
5181,-23.45619253,-46.74811125,sao paulo,SP
5181,-23.45282439,-46.74296179,sao paulo,SP
5181,-23.45501762,-46.74724571,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.4554384,-46.74349258,são paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45619253,-46.74811125,sao paulo,SP
5181,-23.45368814,-46.74455578,sao paulo,SP
5181,-23.45728967,-46.74263668,são paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45394581,-46.74521315,sao paulo,SP
5181,-23.4554384,-46.74349258,são paulo,SP
5181,-23.45578135,-46.74234205,são paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45508696,-46.74711774,são paulo,SP
5181,-23.45394581,-46.74521315,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.45566041,-46.75072603,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45451038,-46.74390283,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45482355,-46.74893504,sao paulo,SP
5181,-23.45622667,-46.74505268,são paulo,SP
5181,-23.45731508,-46.73932071,sao paulo,SP
5181,-23.4599217,-46.74619375,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45728967,-46.74263668,são paulo,SP
5181,-23.45566041,-46.75072603,sao paulo,SP
5181,-23.45755295,-46.74396117,são paulo,SP
5181,-23.44573027,-46.7454191,sao paulo,SP
5181,-23.45405865,-46.7418245,sao paulo,SP
5181,-23.45566041,-46.75072603,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.4562213,-46.74269322,sao paulo,SP
5181,-23.45447372,-46.74177129,sao paulo,SP
5181,-23.45615508,-46.74622461,sao paulo,SP
5181,-23.45631663,-46.74365907,sao paulo,SP
5181,-23.45234343,-46.74383044,são paulo,SP
5181,-23.4569247,-46.7450972,sao paulo,SP
5181,-23.4557123,-46.74219079,sao paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45501762,-46.74724571,são paulo,SP
5181,-23.45538817,-46.75141591,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
5181,-23.4557123,-46.74219079,sao paulo,SP
5181,-23.46013045,-46.74654103,sao paulo,SP
5181,-23.45501762,-46.74724571,sao paulo,SP
5181,-23.45471707,-46.74115755,sao paulo,SP
5181,-23.45501762,-46.74724571,são paulo,SP
5181,-23.45728967,-46.74263668,sao paulo,SP
5181,-23.45728967,-46.74263668,são paulo,SP
5181,-23.44670256,-46.74448458,sao paulo,SP
5181,-23.45700136,-46.73919219,sao paulo,SP
5181,-23.4554384,-46.74349258,sao paulo,SP
3476,-23.57155691,-46.51013576,sao paulo,SP
3476,-23.57061813,-46.50933182,são paulo,SP
3476,-23.57167163,-46.51357022,são paulo,SP
3476,-23.57061813,-46.50933182,são paulo,SP
3476,-23.57242755,-46.5113718,sao paulo,SP
3476,-23.57478221,-46.51694433,sao paulo,SP
3476,-23.57368828,-46.51571201,sao paulo,SP
3476,-23.57175216,-46.51072659,sao paulo,SP
3476,-23.57595441,-46.51529113,sao paulo,SP
3476,-23.57146359,-46.51040634,sao paulo,SP
3476,-23.57415725,-46.51330443,sao paulo,SP
3476,-23.5698663,-46.51037223,sao paulo,SP
3476,-23.57069128,-46.51237399,sao paulo,SP
3476,-23.57190469,-46.51387134,sao paulo,SP
3476,-23.57187286,-46.50993311,sao paulo,SP
3476,-23.57061813,-46.50933182,sao paulo,SP
3476,-23.57061813,-46.50933182,sao paulo,SP
3476,-23.56988397,-46.51156088,sao paulo,SP
3476,-23.56982097,-46.51150238,sao paulo,SP
3476,-23.56988397,-46.51156088,sao paulo,SP
3476,-23.57432719,-46.51643185,sao paulo,SP
3476,-23.56977331,-46.50837606,sao paulo,SP
3476,-23.56945587,-46.51094903,sao paulo,SP
3476,-23.5728052,-46.51486099,sao paulo,SP
3476,-23.57675616,-46.51336803,sao paulo,SP
3476,-23.57061813,-46.50933182,sao paulo,SP
3476,-23.56977331,-46.50837606,sao paulo,SP
3476,-23.57464197,-46.51380102,sao paulo,SP
3476,-23.57468421,-46.51099137,sao paulo,SP
3476,-23.57061813,-46.50933182,sao paulo,SP
3476,-23.57270072,-46.50879296,sao paulo,SP
3476,-23.57061813,-46.50933182,sao paulo,SP
3476,-23.57608882,-46.51540139,sao paulo,SP
3476,-23.57061813,-46.50933182,sao paulo,SP
3476,-23.57146359,-46.51040634,sao paulo,SP
3476,-23.57088642,-46.51100613,sao paulo,SP
3476,-23.57037145,-46.50986109,sao paulo,SP
3476,-23.57061813,-46.50933182,sao paulo,SP
3476,-23.57639817,-46.51283087,sao paulo,SP
3476,-23.57675616,-46.51336803,sao paulo,SP
3476,-23.57276202,-46.51184264,sao paulo,SP
3476,-23.57187635,-46.50979808,sao paulo,SP
3476,-23.57095152,-46.51089246,são paulo,SP
5455,-23.53681867,-46.71335836,são paulo,SP
5455,-23.53689214,-46.71311138,sao paulo,SP
5455,-23.5411619,-46.71189897,sao paulo,SP
5455,-23.53863226,-46.7125399,são paulo,SP
5455,-23.54168077,-46.71181303,sao paulo,SP
5455,-23.54595845,-46.71181303,sao paulo,SP
5455,-23.55211494,-46.70928449,são paulo,SP
5455,-23.53689214,-46.71311138,sao paulo,SP
4180,-23.63242634,-46.60141839,sao paulo,SP
4180,-23.63755879,-46.59924966,sao paulo,SP
4180,-23.63615153,-46.59691288,sao paulo,SP
4180,-23.63582525,-46.60096249,sao paulo,SP
4180,-23.63680831,-46.59692175,sao paulo,SP
4180,-23.63528051,-46.60033562,sao paulo,SP
4180,-23.63011493,-46.60220992,são paulo,SP
4180,-23.63168857,-46.60090712,sao paulo,SP
5455,-23.53611125,-46.71227923,sao paulo,SP
5455,-23.54587944,-46.71207023,sao paulo,SP
5455,-23.53632703,-46.7116955,sao paulo,SP
5455,-23.5401956,-46.7120816,sao paulo,SP
5455,-23.54422962,-46.71121134,sao paulo,SP
4180,-23.63641522,-46.59655724,sao paulo,SP
5455,-23.54168077,-46.71181303,sao paulo,SP
5455,-23.54595046,-46.70964353,sao paulo,SP
5455,-23.53637136,-46.71305066,sao paulo,SP
5455,-23.54696334,-46.71053242,sao paulo,SP
5455,-23.54158261,-46.71180161,sao paulo,SP
5455,-23.54713379,-46.71051811,são paulo,SP
5455,-23.53689114,-46.7131209,são paulo,SP
5455,-23.54045837,-46.71207038,sao paulo,SP
5455,-23.54696334,-46.71053242,sao paulo,SP
5455,-23.54069263,-46.71195457,sao paulo,SP
5455,-23.53579118,-46.71320848,sao paulo,SP
5455,-23.54069263,-46.71195457,sao paulo,SP
5455,-23.5425836,-46.71164707,sao paulo,SP
5455,-23.54069263,-46.71195457,sao paulo,SP
4180,-23.63615153,-46.59691288,sao paulo,SP
4180,-23.63697817,-46.59734424,sao paulo,SP
4180,-23.63606544,-46.59706235,sao paulo,SP
4180,-23.63518976,-46.59795262,sao paulo,SP
4180,-23.6352575,-46.60053019,sao paulo,SP
4180,-23.63602534,-46.60116135,sao paulo,SP
4180,-23.63483465,-46.60111412,sao paulo,SP
4180,-23.63617607,-46.59754537,sao paulo,SP
4180,-23.63715489,-46.59772558,sao paulo,SP
4180,-23.63242634,-46.60141839,sao paulo,SP
4180,-23.63304553,-46.60106976,sao paulo,SP
4180,-23.63490278,-46.59961465,sao paulo,SP
4180,-23.63615153,-46.59691288,sao paulo,SP
4180,-23.63615153,-46.59691288,sao paulo,SP
4180,-23.63131037,-46.60102093,sao paulo,SP
4180,-23.63242634,-46.60141839,sao paulo,SP
4180,-23.63615153,-46.59691288,sao paulo,SP
4180,-23.63088864,-46.60129666,sao paulo,SP
4180,-23.63750032,-46.60147573,sao paulo,SP
4180,-23.63151374,-46.60094163,sao paulo,SP
4180,-23.63622116,-46.60116246,sao paulo,SP
4180,-23.63576236,-46.59840055,sao paulo,SP
4180,-23.63615153,-46.59691288,sao paulo,SP
4180,-23.63673799,-46.59683781,sao paulo,SP
4180,-23.63011493,-46.60220992,são paulo,SP
4180,-23.63756039,-46.6013051,sao paulo,SP
4180,-23.63606544,-46.59706235,são paulo,SP
4180,-23.63615153,-46.59691288,sao paulo,SP
